;country;gdp;hdi;uhc;hw;pop_0_14;pop_15_64;pop_65+;week;prev_cases;prev_deaths;cases;deaths
12921;Guyana;7430908205.09982;0.67;0.72;0.7716;0.28214489270915166;0.6533522292568459;0.0645028780340024;9;15.585576953786209;1.1497556769186548;18.523841461467217;1.2775063076873943
12914;Guyana;7430908205.09982;0.67;0.72;0.7716;0.28214489270915166;0.6533522292568459;0.0645028780340024;10;18.523841461467217;1.2775063076873943;18.907093353773433;1.4052569384561335
12907;Guyana;7430908205.09982;0.67;0.72;0.7716;0.28214489270915166;0.6533522292568459;0.0645028780340024;11;18.907093353773433;1.4052569384561335;19.673597138385873;1.4052569384561335
12900;Guyana;7430908205.09982;0.67;0.72;0.7716;0.28214489270915166;0.6533522292568459;0.0645028780340024;12;19.673597138385873;1.4052569384561335;22.73961227683562;1.4052569384561335
12893;Guyana;7430908205.09982;0.67;0.72;0.7716;0.28214489270915166;0.6533522292568459;0.0645028780340024;13;22.73961227683562;1.4052569384561335;28.74389192296637;1.4052569384561335
12886;Guyana;7430908205.09982;0.67;0.72;0.7716;0.28214489270915166;0.6533522292568459;0.0645028780340024;14;28.74389192296637;1.4052569384561335;32.065408322953594;1.6607581999936125
12879;Guyana;7430908205.09982;0.67;0.72;0.7716;0.28214489270915166;0.6533522292568459;0.0645028780340024;15;32.065408322953594;1.6607581999936125;36.40892976909073;1.9162594615310913
12872;Guyana;7430908205.09982;0.67;0.72;0.7716;0.28214489270915166;0.6533522292568459;0.0645028780340024;16;36.40892976909073;1.9162594615310913;39.60269553830922;2.2995113538373095
12865;Guyana;7430908205.09982;0.67;0.72;0.7716;0.28214489270915166;0.6533522292568459;0.0645028780340024;17;39.60269553830922;2.2995113538373095;44.20171824598384;2.2995113538373095
13105;Haiti;20135436340.8485;0.503;0.49;0.2286;0.33242241244766785;0.6180835401687431;0.04949404738358901;1;0.0;0.0;0.08878566864353878;0.008878566864353878
13098;Haiti;20135436340.8485;0.503;0.49;0.2286;0.33242241244766785;0.6180835401687431;0.04949404738358901;2;0.08878566864353878;0.008878566864353878;0.22196417160884693;0.02663570059306163
13091;Haiti;20135436340.8485;0.503;0.49;0.2286;0.33242241244766785;0.6180835401687431;0.04949404738358901;3;0.22196417160884693;0.02663570059306163;0.3817783751672167;0.03551426745741551
13084;Haiti;20135436340.8485;0.503;0.49;0.2286;0.33242241244766785;0.6180835401687431;0.04949404738358901;4;0.3817783751672167;0.03551426745741551;0.5415925787255865;0.05327140118612326
13077;Haiti;20135436340.8485;0.503;0.49;0.2286;0.33242241244766785;0.6180835401687431;0.04949404738358901;5;0.5415925787255865;0.05327140118612326;0.7635567503344334;0.10654280237224652
13070;Haiti;20135436340.8485;0.503;0.49;0.2286;0.33242241244766785;0.6180835401687431;0.04949404738358901;6;0.7635567503344334;0.10654280237224652;1.8112276403281908;0.15981420355836978
13063;Haiti;20135436340.8485;0.503;0.49;0.2286;0.33242241244766785;0.6180835401687431;0.04949404738358901;7;1.8112276403281908;0.15981420355836978;5.158447348189602;0.1953284710157853
13056;Haiti;20135436340.8485;0.503;0.49;0.2286;0.33242241244766785;0.6180835401687431;0.04949404738358901;8;5.158447348189602;0.1953284710157853;10.290258995786143;0.2929927065236779
13049;Haiti;20135436340.8485;0.503;0.49;0.2286;0.33242241244766785;0.6180835401687431;0.04949404738358901;9;10.290258995786143;0.2929927065236779;22.125388625969862;0.42617120948898607
13042;Haiti;20135436340.8485;0.503;0.49;0.2286;0.33242241244766785;0.6180835401687431;0.04949404738358901;10;22.125388625969862;0.42617120948898607;32.380133354298586;0.4971997444038171
13035;Haiti;20135436340.8485;0.503;0.49;0.2286;0.33242241244766785;0.6180835401687431;0.04949404738358901;11;32.380133354298586;0.4971997444038171;40.23766502925177;0.7102853491483102
13028;Haiti;20135436340.8485;0.503;0.49;0.2286;0.33242241244766785;0.6180835401687431;0.04949404738358901;12;40.23766502925177;0.7102853491483102;47.13631148285473;0.790192450927495
13021;Haiti;20135436340.8485;0.503;0.49;0.2286;0.33242241244766785;0.6180835401687431;0.04949404738358901;13;47.13631148285473;0.790192450927495;52.91625851154911;0.9322495207571571
13014;Haiti;20135436340.8485;0.503;0.49;0.2286;0.33242241244766785;0.6180835401687431;0.04949404738358901;14;52.91625851154911;0.9322495207571571;56.97376356855883;1.0387923231294036
13007;Haiti;20135436340.8485;0.503;0.49;0.2286;0.33242241244766785;0.6180835401687431;0.04949404738358901;15;56.97376356855883;1.0387923231294036;60.51631174743603;1.2696350616026044
13000;Haiti;20135436340.8485;0.503;0.49;0.2286;0.33242241244766785;0.6180835401687431;0.04949404738358901;16;60.51631174743603;1.2696350616026044;63.313060309707495;1.3672992971104971
12993;Haiti;20135436340.8485;0.503;0.49;0.2286;0.33242241244766785;0.6180835401687431;0.04949404738358901;17;63.313060309707495;1.3672992971104971;63.76586721978954;1.3672992971104971
14075;Indonesia;3117334244159.25;0.7070000000000001;0.57;0.642;0.2655119740206577;0.6759163723651682;0.05857165735020923;1;0.0;0.0;0.0014780569494381882;0.0
14073;Indonesia;3117334244159.25;0.7070000000000001;0.57;0.642;0.2655119740206577;0.6759163723651682;0.05857165735020923;2;0.0014780569494381882;0.0;0.03547336678651652;0.0014780569494381882
14068;Indonesia;3117334244159.25;0.7070000000000001;0.57;0.642;0.2655119740206577;0.6759163723651682;0.05857165735020923;3;0.03547336678651652;0.0014780569494381882;0.16628140681179618;0.014041541019662788
14061;Indonesia;3117334244159.25;0.7070000000000001;0.57;0.642;0.2655119740206577;0.6759163723651682;0.05857165735020923;4;0.16628140681179618;0.014041541019662788;0.42678894415027685;0.0376904522106738
14054;Indonesia;3117334244159.25;0.7070000000000001;0.57;0.642;0.2655119740206577;0.6759163723651682;0.05857165735020923;5;0.42678894415027685;0.0376904522106738;0.7730237845561724;0.07057721933567349
14047;Indonesia;3117334244159.25;0.7070000000000001;0.57;0.642;0.2655119740206577;0.6759163723651682;0.05857165735020923;6;0.7730237845561724;0.07057721933567349;1.4196736999353796;0.12083115561657189
14040;Indonesia;3117334244159.25;0.7070000000000001;0.57;0.642;0.2655119740206577;0.6759163723651682;0.05857165735020923;7;1.4196736999353796;0.12083115561657189;2.30872495502245;0.19769011698735767
14033;Indonesia;3117334244159.25;0.7070000000000001;0.57;0.642;0.2655119740206577;0.6759163723651682;0.05857165735020923;8;2.30872495502245;0.19769011698735767;3.1804090409536214;0.26605025089887385
14026;Indonesia;3117334244159.25;0.7070000000000001;0.57;0.642;0.2655119740206577;0.6759163723651682;0.05857165735020923;9;3.1804090409536214;0.26605025089887385;4.006642875689568;0.3070663312457836
14019;Indonesia;3117334244159.25;0.7070000000000001;0.57;0.642;0.2655119740206577;0.6759163723651682;0.05857165735020923;10;4.006642875689568;0.3070663312457836;5.042021768771019;0.3543641536278056
14012;Indonesia;3117334244159.25;0.7070000000000001;0.57;0.642;0.2655119740206577;0.6759163723651682;0.05857165735020923;11;5.042021768771019;0.3543641536278056;6.290979891046288;0.40240100448454674
14005;Indonesia;3117334244159.25;0.7070000000000001;0.57;0.642;0.2655119740206577;0.6759163723651682;0.05857165735020923;12;6.290979891046288;0.40240100448454674;8.03508709138335;0.49921373467274804
13998;Indonesia;3117334244159.25;0.7070000000000001;0.57;0.642;0.2655119740206577;0.6759163723651682;0.05857165735020923;13;8.03508709138335;0.49921373467274804;9.523490439467606;0.5812458953665675
13991;Indonesia;3117334244159.25;0.7070000000000001;0.57;0.642;0.2655119740206577;0.6759163723651682;0.05857165735020923;14;9.523490439467606;0.5812458953665675;11.275357438789218;0.6654951414845443
13984;Indonesia;3117334244159.25;0.7070000000000001;0.57;0.642;0.2655119740206577;0.6759163723651682;0.05857165735020923;15;11.275357438789218;0.6654951414845443;13.82722276199425;0.7726542703188128
13977;Indonesia;3117334244159.25;0.7070000000000001;0.57;0.642;0.2655119740206577;0.6759163723651682;0.05857165735020923;16;13.82722276199425;0.7726542703188128;16.638856594063043;0.8975500825463397
13970;Indonesia;3117334244159.25;0.7070000000000001;0.57;0.642;0.2655119740206577;0.6759163723651682;0.05857165735020923;17;16.638856594063043;0.8975500825463397;19.514785903432397;1.0050787256179678
13963;Indonesia;3117334244159.25;0.7070000000000001;0.57;0.642;0.2655119740206577;0.6759163723651682;0.05857165735020923;18;19.514785903432397;1.0050787256179678;22.96235373799697;1.1414294792036408
13956;Indonesia;3117334244159.25;0.7070000000000001;0.57;0.642;0.2655119740206577;0.6759163723651682;0.05857165735020923;19;22.96235373799697;1.1414294792036408;27.350704820878953;1.3062328290659988
13949;Indonesia;3117334244159.25;0.7070000000000001;0.57;0.642;0.2655119740206577;0.6759163723651682;0.05857165735020923;20;27.350704820878953;1.3062328290659988;31.365107495553072;1.483969177235941
13942;Indonesia;3117334244159.25;0.7070000000000001;0.57;0.642;0.2655119740206577;0.6759163723651682;0.05857165735020923;21;31.365107495553072;1.483969177235941;34.607594928383094;1.6908971501572871
13907;India;9058691685480.02;0.647;0.55;0.5954999999999999;0.2705330187814953;0.6676674247071305;0.06179955651137422;1;0.0;0.0;0.0002195521821073291;0.0
13900;India;9058691685480.02;0.647;0.55;0.5954999999999999;0.2705330187814953;0.6676674247071305;0.06179955651137422;2;0.0002195521821073291;0.0;0.0002195521821073291;0.0
13893;India;9058691685480.02;0.647;0.55;0.5954999999999999;0.2705330187814953;0.6676674247071305;0.06179955651137422;3;0.0002195521821073291;0.0;0.0002195521821073291;0.0
13886;India;9058691685480.02;0.647;0.55;0.5954999999999999;0.2705330187814953;0.6676674247071305;0.06179955651137422;4;0.0002195521821073291;0.0;0.0002195521821073291;0.0
13879;India;9058691685480.02;0.647;0.55;0.5954999999999999;0.2705330187814953;0.6676674247071305;0.06179955651137422;5;0.0002195521821073291;0.0;0.0004391043642146582;0.0
13872;India;9058691685480.02;0.647;0.55;0.5954999999999999;0.2705330187814953;0.6676674247071305;0.06179955651137422;6;0.0004391043642146582;0.0;0.003659203035122152;0.0
13866;India;9058691685480.02;0.647;0.55;0.5954999999999999;0.2705330187814953;0.6676674247071305;0.06179955651137422;7;0.003659203035122152;0.0;0.010026216316234696;0.0002195521821073291
13859;India;9058691685480.02;0.647;0.55;0.5954999999999999;0.2705330187814953;0.6676674247071305;0.06179955651137422;8;0.010026216316234696;0.0002195521821073291;0.041129442114772985;0.0006586565463219873
13852;India;9058691685480.02;0.647;0.55;0.5954999999999999;0.2705330187814953;0.6676674247071305;0.06179955651137422;9;0.041129442114772985;0.0006586565463219873;0.10223813280131293;0.0025614421245855066
13845;India;9058691685480.02;0.647;0.55;0.5954999999999999;0.2705330187814953;0.6676674247071305;0.06179955651137422;10;0.10223813280131293;0.0025614421245855066;0.38011801128848915;0.010904425044664013
13838;India;9058691685480.02;0.647;0.55;0.5954999999999999;0.2705330187814953;0.6676674247071305;0.06179955651137422;11;0.38011801128848915;0.010904425044664013;0.8370792863145434;0.027590390884821025
13831;India;9058691685480.02;0.647;0.55;0.5954999999999999;0.2705330187814953;0.6676674247071305;0.06179955651137422;12;0.8370792863145434;0.027590390884821025;1.4625102690776217;0.046837798849563544
13824;India;9058691685480.02;0.647;0.55;0.5954999999999999;0.2705330187814953;0.6676674247071305;0.06179955651137422;13;1.4625102690776217;0.046837798849563544;2.2930029899289455;0.07369634912736014
13817;India;9058691685480.02;0.647;0.55;0.5954999999999999;0.2705330187814953;0.6676674247071305;0.06179955651137422;14;2.2930029899289455;0.07369634912736014;3.6146339421543643;0.1239737988299385
13810;India;9058691685480.02;0.647;0.55;0.5954999999999999;0.2705330187814953;0.6676674247071305;0.06179955651137422;15;3.6146339421543643;0.1239737988299385;5.436185213038171;0.17673950659639995
13803;India;9058691685480.02;0.647;0.55;0.5954999999999999;0.2705330187814953;0.6676674247071305;0.06179955651137422;16;5.436185213038171;0.17673950659639995;7.812398479985794;0.24172695250016935
13796;India;9058691685480.02;0.647;0.55;0.5954999999999999;0.2705330187814953;0.6676674247071305;0.06179955651137422;17;7.812398479985794;0.24172695250016935;11.106925340627672;0.3173992712664955
13789;India;9058691685480.02;0.647;0.55;0.5954999999999999;0.2705330187814953;0.6676674247071305;0.06179955651137422;18;11.106925340627672;0.3173992712664955;15.194108762737711;0.4255653129847063
13782;India;9058691685480.02;0.647;0.55;0.5954999999999999;0.2705330187814953;0.6676674247071305;0.06179955651137422;19;15.194108762737711;0.4255653129847063;20.2414670612638;0.5668105501404214
13775;India;9058691685480.02;0.647;0.55;0.5954999999999999;0.2705330187814953;0.6676674247071305;0.06179955651137422;20;20.2414670612638;0.5668105501404214;25.911914452610496;0.8711098745411795
13768;India;9058691685480.02;0.647;0.55;0.5954999999999999;0.2705330187814953;0.6676674247071305;0.06179955651137422;21;25.911914452610496;0.8711098745411795;33.38532436342257;1.0594124627285655
13761;India;9058691685480.02;0.647;0.55;0.5954999999999999;0.2705330187814953;0.6676674247071305;0.06179955651137422;22;33.38532436342257;1.0594124627285655;42.84875525285548;1.273402656222509
13754;India;9058691685480.02;0.647;0.55;0.5954999999999999;0.2705330187814953;0.6676674247071305;0.06179955651137422;23;42.84875525285548;1.273402656222509;54.33309079452565;1.5106653810198292
13747;India;9058691685480.02;0.647;0.55;0.5954999999999999;0.2705330187814953;0.6676674247071305;0.06179955651137422;24;54.33309079452565;1.5106653810198292;68.51352713247383;1.7790313316156878
13740;India;9058691685480.02;0.647;0.55;0.5954999999999999;0.2705330187814953;0.6676674247071305;0.06179955651137422;25;68.51352713247383;1.7790313316156878;87.30236377285483;2.1027244321025935
13733;India;9058691685480.02;0.647;0.55;0.5954999999999999;0.2705330187814953;0.6676674247071305;0.06179955651137422;26;87.30236377285483;2.1027244321025935;94.257045061408;2.2395054415554596
14493;Iraq;419689634673.866;0.6890000000000001;0.61;0.9458;0.38386565401107364;0.5828983493609758;0.03323599662795054;1;0.0;0.0;0.04833401675089123;0.0
14486;Iraq;419689634673.866;0.6890000000000001;0.61;0.9458;0.38386565401107364;0.5828983493609758;0.03323599662795054;2;0.04833401675089123;0.0;0.15517763272654556;0.015263373710807758
14480;Iraq;419689634673.866;0.6890000000000001;0.61;0.9458;0.38386565401107364;0.5828983493609758;0.03323599662795054;3;0.15517763272654556;0.015263373710807758;0.315443056690027;0.02289506056621164
14474;Iraq;419689634673.866;0.6890000000000001;0.61;0.9458;0.38386565401107364;0.5828983493609758;0.03323599662795054;4;0.315443056690027;0.02289506056621164;0.5927276791030346;0.05087791236935919
14467;Iraq;419689634673.866;0.6890000000000001;0.61;0.9458;0.38386565401107364;0.5828983493609758;0.03323599662795054;5;0.5927276791030346;0.05087791236935919;1.391510903301974;0.10684361597565431
14460;Iraq;419689634673.866;0.6890000000000001;0.61;0.9458;0.38386565401107364;0.5828983493609758;0.03323599662795054;6;1.391510903301974;0.10684361597565431;2.444683689347709;0.15517763272654556
14453;Iraq;419689634673.866;0.6890000000000001;0.61;0.9458;0.38386565401107364;0.5828983493609758;0.03323599662795054;7;2.444683689347709;0.15517763272654556;3.4393468761686816;0.19333606700356493
14446;Iraq;419689634673.866;0.6890000000000001;0.61;0.9458;0.38386565401107364;0.5828983493609758;0.03323599662795054;8;3.4393468761686816;0.19333606700356493;3.91505535682219;0.2085994407143727
14439;Iraq;419689634673.866;0.6890000000000001;0.61;0.9458;0.38386565401107364;0.5828983493609758;0.03323599662795054;9;3.91505535682219;0.2085994407143727;4.629890025611687;0.2213189188067125
14432;Iraq;419689634673.866;0.6890000000000001;0.61;0.9458;0.38386565401107364;0.5828983493609758;0.03323599662795054;10;4.629890025611687;0.2213189188067125;5.840784340002435;0.2467578749913921
14425;Iraq;419689634673.866;0.6890000000000001;0.61;0.9458;0.38386565401107364;0.5828983493609758;0.03323599662795054;11;5.840784340002435;0.2467578749913921;7.038959176300844;0.2772846224130076
14418;Iraq;419689634673.866;0.6890000000000001;0.61;0.9458;0.38386565401107364;0.5828983493609758;0.03323599662795054;12;7.038959176300844;0.2772846224130076;8.659420685264935;0.3128991610715591
14411;Iraq;419689634673.866;0.6890000000000001;0.61;0.9458;0.38386565401107364;0.5828983493609758;0.03323599662795054;13;8.659420685264935;0.3128991610715591;11.368669518933311;0.40702329895487355
14404;Iraq;419689634673.866;0.6890000000000001;0.61;0.9458;0.38386565401107364;0.5828983493609758;0.03323599662795054;14;11.368669518933311;0.40702329895487355;16.380143887315192;0.5214986017859318
14397;Iraq;419689634673.866;0.6890000000000001;0.61;0.9458;0.38386565401107364;0.5828983493609758;0.03323599662795054;15;16.380143887315192;0.5214986017859318;31.45781321797479;0.8801878839899141
14390;Iraq;419689634673.866;0.6890000000000001;0.61;0.9458;0.38386565401107364;0.5828983493609758;0.03323599662795054;16;31.45781321797479;0.8801878839899141;51.409586553619;1.5441446404100516
14383;Iraq;419689634673.866;0.6890000000000001;0.61;0.9458;0.38386565401107364;0.5828983493609758;0.03323599662795054;17;51.409586553619;1.5441446404100516;78.52496995086898;2.7982851803147555
14376;Iraq;419689634673.866;0.6890000000000001;0.61;0.9458;0.38386565401107364;0.5828983493609758;0.03323599662795054;18;78.52496995086898;2.7982851803147555;115.4979488696823;4.467080706029737
14369;Iraq;419689634673.866;0.6890000000000001;0.61;0.9458;0.38386565401107364;0.5828983493609758;0.03323599662795054;19;115.4979488696823;4.467080706029737;153.85226310932373;6.291053864471264
14362;Iraq;419689634673.866;0.6890000000000001;0.61;0.9458;0.38386565401107364;0.5828983493609758;0.03323599662795054;20;153.85226310932373;6.291053864471264;197.1671738049777;8.013271198174072
14355;Iraq;419689634673.866;0.6890000000000001;0.61;0.9458;0.38386565401107364;0.5828983493609758;0.03323599662795054;21;197.1671738049777;8.013271198174072;235.3866615768403;9.618469333427356
14348;Iraq;419689634673.866;0.6890000000000001;0.61;0.9458;0.38386565401107364;0.5828983493609758;0.03323599662795054;22;235.3866615768403;9.618469333427356;260.05227349350565;10.48593773932493
16012;Kazakhstan;478232469591.271;0.8170000000000001;0.76;0.99;0.28454214027922253;0.6413332400623675;0.07390201137269264;1;0.0;0.0;1.4338518846096375;0.016171261856499673
16005;Kazakhstan;478232469591.271;0.8170000000000001;0.76;0.99;0.28454214027922253;0.6413332400623675;0.07390201137269264;2;1.4338518846096375;0.016171261856499673;3.6762668620442587;0.048513785569499014
15998;Kazakhstan;478232469591.271;0.8170000000000001;0.76;0.99;0.28454214027922253;0.6413332400623675;0.07390201137269264;3;3.6762668620442587;0.048513785569499014;7.277067835424853;0.09163715052016481
15991;Kazakhstan;478232469591.271;0.8170000000000001;0.76;0.99;0.28454214027922253;0.6413332400623675;0.07390201137269264;4;7.277067835424853;0.09163715052016481;11.934391250096757;0.11858925361433093
15984;Kazakhstan;478232469591.271;0.8170000000000001;0.76;0.99;0.28454214027922253;0.6413332400623675;0.07390201137269264;5;11.934391250096757;0.11858925361433093;18.24118337413163;0.1347605154708306
15977;Kazakhstan;478232469591.271;0.8170000000000001;0.76;0.99;0.28454214027922253;0.6413332400623675;0.07390201137269264;6;18.24118337413163;0.1347605154708306;24.634222228067834;0.16710303918382993
15970;Kazakhstan;478232469591.271;0.8170000000000001;0.76;0.99;0.28454214027922253;0.6413332400623675;0.07390201137269264;7;24.634222228067834;0.16710303918382993;29.383182793259905;0.17249345980266317
15963;Kazakhstan;478232469591.271;0.8170000000000001;0.76;0.99;0.28454214027922253;0.6413332400623675;0.07390201137269264;8;29.383182793259905;0.17249345980266317;40.30417496701602;0.18866472165916284
15956;Kazakhstan;478232469591.271;0.8170000000000001;0.76;0.99;0.28454214027922253;0.6413332400623675;0.07390201137269264;9;40.30417496701602;0.18866472165916284;52.89080711199159;0.1994455628968293
15949;Kazakhstan;478232469591.271;0.8170000000000001;0.76;0.99;0.28454214027922253;0.6413332400623675;0.07390201137269264;10;52.89080711199159;0.1994455628968293;65.72000818481467;0.28030187217932767
15942;Kazakhstan;478232469591.271;0.8170000000000001;0.76;0.99;0.28454214027922253;0.6413332400623675;0.07390201137269264;11;65.72000818481467;0.28030187217932767;74.1290643501945;0.361158181461826
15935;Kazakhstan;478232469591.271;0.8170000000000001;0.76;0.99;0.28454214027922253;0.6413332400623675;0.07390201137269264;12;74.1290643501945;0.361158181461826;87.49191706428206;0.5659941649774886
15928;Kazakhstan;478232469591.271;0.8170000000000001;0.76;0.99;0.28454214027922253;0.6413332400623675;0.07390201137269264;13;87.49191706428206;0.5659941649774886;105.81395674769618;0.792391830968484
15921;Kazakhstan;478232469591.271;0.8170000000000001;0.76;0.99;0.28454214027922253;0.6413332400623675;0.07390201137269264;14;105.81395674769618;0.792391830968484;236.93593830081437;1.0133990763406462
15914;Kazakhstan;478232469591.271;0.8170000000000001;0.76;0.99;0.28454214027922253;0.6413332400623675;0.07390201137269264;15;236.93593830081437;1.0133990763406462;294.4625071450025;1.423071043371971
15907;Kazakhstan;478232469591.271;0.8170000000000001;0.76;0.99;0.28454214027922253;0.6413332400623675;0.07390201137269264;16;294.4625071450025;1.423071043371971;359.94533682258856;2.021407732062459
15900;Kazakhstan;478232469591.271;0.8170000000000001;0.76;0.99;0.28454214027922253;0.6413332400623675;0.07390201137269264;17;359.94533682258856;2.021407732062459;422.4257022154844;3.153396062017436
16145;Kenya;220729729349.07397;0.579;0.55;0.2465;0.39782166874444597;0.5787864731020814;0.02339185815347262;1;0.0;0.0;0.10651659594186606;0.0019020820703904654
16138;Kenya;220729729349.07397;0.579;0.55;0.2465;0.39782166874444597;0.5787864731020814;0.02339185815347262;2;0.10651659594186606;0.0019020820703904654;0.29292063884013164;0.011412492422342792
16131;Kenya;220729729349.07397;0.579;0.55;0.2465;0.39782166874444597;0.5787864731020814;0.02339185815347262;3;0.29292063884013164;0.011412492422342792;0.38041641407809307;0.019020820703904654
16124;Kenya;220729729349.07397;0.579;0.55;0.2465;0.39782166874444597;0.5787864731020814;0.02339185815347262;4;0.38041641407809307;0.019020820703904654;0.5287788155685493;0.026629148985466516
16117;Kenya;220729729349.07397;0.579;0.55;0.2465;0.39782166874444597;0.5787864731020814;0.02339185815347262;5;0.5287788155685493;0.026629148985466516;0.6828474632701771;0.02853123105585698
16110;Kenya;220729729349.07397;0.579;0.55;0.2465;0.39782166874444597;0.5787864731020814;0.02339185815347262;6;0.6828474632701771;0.02853123105585698;1.0594597132074892;0.0494541338301521
16103;Kenya;220729729349.07397;0.579;0.55;0.2465;0.39782166874444597;0.5787864731020814;0.02339185815347262;7;1.0594597132074892;0.0494541338301521;1.3542824341180113;0.07608328281561862
16096;Kenya;220729729349.07397;0.579;0.55;0.2465;0.39782166874444597;0.5787864731020814;0.02339185815347262;8;1.3542824341180113;0.07608328281561862;1.909690398672027;0.09510410351952327
16089;Kenya;220729729349.07397;0.579;0.55;0.2465;0.39782166874444597;0.5787864731020814;0.02339185815347262;9;1.909690398672027;0.09510410351952327;2.750410673784613;0.10461451387147559
16082;Kenya;220729729349.07397;0.579;0.55;0.2465;0.39782166874444597;0.5787864731020814;0.02339185815347262;10;2.750410673784613;0.10461451387147559;4.16746181622551;0.14075407320889444
16075;Kenya;220729729349.07397;0.579;0.55;0.2465;0.39782166874444597;0.5787864731020814;0.02339185815347262;11;4.16746181622551;0.14075407320889444;5.837489874028338;0.1692853042647514
16068;Kenya;220729729349.07397;0.579;0.55;0.2465;0.39782166874444597;0.5787864731020814;0.02339185815347262;12;5.837489874028338;0.1692853042647514;7.64446784089928;0.2035227815317798
16061;Kenya;220729729349.07397;0.579;0.55;0.2465;0.39782166874444597;0.5787864731020814;0.02339185815347262;13;7.64446784089928;0.2035227815317798;9.854687206693;0.24727066915076049
16054;Kenya;220729729349.07397;0.579;0.55;0.2465;0.39782166874444597;0.5787864731020814;0.02339185815347262;14;9.854687206693;0.24727066915076049;12.645041603955814;0.2834102284881793
16047;Kenya;220729729349.07397;0.579;0.55;0.2465;0.39782166874444597;0.5787864731020814;0.02339185815347262;15;12.645041603955814;0.2834102284881793;16.173403844530128;0.3214518698959886
16040;Kenya;220729729349.07397;0.579;0.55;0.2465;0.39782166874444597;0.5787864731020814;0.02339185815347262;16;16.173403844530128;0.3214518698959886;21.354675404273753;0.3975351527116073
16033;Kenya;220729729349.07397;0.579;0.55;0.2465;0.39782166874444597;0.5787864731020814;0.02339185815347262;17;21.354675404273753;0.3975351527116073;28.112773000371078;0.49454133830152097
16026;Kenya;220729729349.07397;0.579;0.55;0.2465;0.39782166874444597;0.5787864731020814;0.02339185815347262;18;28.112773000371078;0.49454133830152097;29.626830328401887;0.5002475845126924
5148;Cambodia;69253363002.5798;0.581;0.6;0.6623;0.31201415549904066;0.6422990611944838;0.04568678330647556;1;0.0;0.0;0.006065553346481027;0.0
5141;Cambodia;69253363002.5798;0.581;0.6;0.6623;0.31201415549904066;0.6422990611944838;0.04568678330647556;2;0.006065553346481027;0.0;0.006065553346481027;0.0
5134;Cambodia;69253363002.5798;0.581;0.6;0.6623;0.31201415549904066;0.6422990611944838;0.04568678330647556;3;0.006065553346481027;0.0;0.006065553346481027;0.0
5127;Cambodia;69253363002.5798;0.581;0.6;0.6623;0.31201415549904066;0.6422990611944838;0.04568678330647556;4;0.006065553346481027;0.0;0.006065553346481027;0.0
5120;Cambodia;69253363002.5798;0.581;0.6;0.6623;0.31201415549904066;0.6422990611944838;0.04568678330647556;5;0.006065553346481027;0.0;0.006065553346481027;0.0
5113;Cambodia;69253363002.5798;0.581;0.6;0.6623;0.31201415549904066;0.6422990611944838;0.04568678330647556;6;0.006065553346481027;0.0;0.012131106692962053;0.0
5112;Cambodia;69253363002.5798;0.581;0.6;0.6623;0.31201415549904066;0.6422990611944838;0.04568678330647556;7;0.012131106692962053;0.0;0.07278664015777232;0.0
5108;Cambodia;69253363002.5798;0.581;0.6;0.6623;0.31201415549904066;0.6422990611944838;0.04568678330647556;8;0.07278664015777232;0.0;0.5216375877973684;0.0
5101;Cambodia;69253363002.5798;0.581;0.6;0.6623;0.31201415549904066;0.6422990611944838;0.04568678330647556;9;0.5216375877973684;0.0;0.6490142080734699;0.0
5094;Cambodia;69253363002.5798;0.581;0.6;0.6623;0.31201415549904066;0.6422990611944838;0.04568678330647556;10;0.6490142080734699;0.0;0.691473081498837;0.0
5087;Cambodia;69253363002.5798;0.581;0.6;0.6623;0.31201415549904066;0.6422990611944838;0.04568678330647556;11;0.691473081498837;0.0;0.7399975082706852;0.0
5080;Cambodia;69253363002.5798;0.581;0.6;0.6623;0.31201415549904066;0.6422990611944838;0.04568678330647556;12;0.7399975082706852;0.0;0.7399975082706852;0.0
5073;Cambodia;69253363002.5798;0.581;0.6;0.6623;0.31201415549904066;0.6422990611944838;0.04568678330647556;13;0.7399975082706852;0.0;0.7399975082706852;0.0
5066;Cambodia;69253363002.5798;0.581;0.6;0.6623;0.31201415549904066;0.6422990611944838;0.04568678330647556;14;0.7399975082706852;0.0;0.7399975082706852;0.0
5059;Cambodia;69253363002.5798;0.581;0.6;0.6623;0.31201415549904066;0.6422990611944838;0.04568678330647556;15;0.7399975082706852;0.0;0.7399975082706852;0.0
5052;Cambodia;69253363002.5798;0.581;0.6;0.6623;0.31201415549904066;0.6422990611944838;0.04568678330647556;16;0.7399975082706852;0.0;0.7399975082706852;0.0
5045;Cambodia;69253363002.5798;0.581;0.6;0.6623;0.31201415549904066;0.6422990611944838;0.04568678330647556;17;0.7399975082706852;0.0;0.7521286149636474;0.0
5038;Cambodia;69253363002.5798;0.581;0.6;0.6623;0.31201415549904066;0.6422990611944838;0.04568678330647556;18;0.7521286149636474;0.0;0.7581941683101283;0.0
5031;Cambodia;69253363002.5798;0.581;0.6;0.6623;0.31201415549904066;0.6422990611944838;0.04568678330647556;19;0.7581941683101283;0.0;0.7642597216566094;0.0
5024;Cambodia;69253363002.5798;0.581;0.6;0.6623;0.31201415549904066;0.6422990611944838;0.04568678330647556;20;0.7642597216566094;0.0;0.7763908283495714;0.0
